observation_date,PSAVERT
1/1/1959,11.3
2/1/1959,10.6
3/1/1959,10.3
4/1/1959,11.2
5/1/1959,10.6
6/1/1959,10.5
7/1/1959,10.7
8/1/1959,9.6
9/1/1959,8.7
10/1/1959,9.4
11/1/1959,10.1
12/1/1959,11
1/1/1960,10.9
2/1/1960,10.6
3/1/1960,9.4
4/1/1960,8.4
5/1/1960,10.4
6/1/1960,10.4
7/1/1960,10.4
8/1/1960,10.3
9/1/1960,10
10/1/1960,9.8
11/1/1960,9.8
12/1/1960,10.4
1/1/1961,11.1
2/1/1961,11.1
3/1/1961,10.4
4/1/1961,10.6
5/1/1961,10.8
6/1/1961,11.5
7/1/1961,12
8/1/1961,11.7
9/1/1961,11.3
10/1/1961,11.7
11/1/1961,11.6
12/1/1961,11.6
1/1/1962,11.3
2/1/1962,11.8
3/1/1962,11.6
4/1/1962,11.7
5/1/1962,11.1
6/1/1962,11.5
7/1/1962,11.6
8/1/1962,11.4
9/1/1962,10.4
10/1/1962,11.3
11/1/1962,10.4
12/1/1962,10.3
1/1/1963,10.9
2/1/1963,10.7
3/1/1963,10.6
4/1/1963,10.7
5/1/1963,10.9
6/1/1963,10.5
7/1/1963,10.1
8/1/1963,10.2
9/1/1963,11
10/1/1963,11.5
11/1/1963,11
12/1/1963,10.7
1/1/1964,10.7
2/1/1964,10.4
3/1/1964,12.1
4/1/1964,12.4
5/1/1964,11.7
6/1/1964,11.5
7/1/1964,11.2
8/1/1964,11.1
9/1/1964,11.8
10/1/1964,11.2
11/1/1964,12.5
12/1/1964,12.5
1/1/1965,12.1
2/1/1965,10.7
3/1/1965,10.8
4/1/1965,10.2
5/1/1965,11.2
6/1/1965,12.1
7/1/1965,11.9
8/1/1965,11.7
9/1/1965,12.5
10/1/1965,10.9
11/1/1965,11.5
12/1/1965,11.7
1/1/1966,11.2
2/1/1966,11
3/1/1966,10.7
4/1/1966,10.3
5/1/1966,11.2
6/1/1966,11.4
7/1/1966,10.9
8/1/1966,11.2
9/1/1966,11
10/1/1966,11.6
11/1/1966,11.8
12/1/1966,11.6
1/1/1967,12.1
2/1/1967,12.6
3/1/1967,12.8
4/1/1967,11.9
5/1/1967,12
6/1/1967,11.9
7/1/1967,12.6
8/1/1967,12.6
9/1/1967,11.9
10/1/1967,12.9
11/1/1967,12.8
12/1/1967,11.8
1/1/1968,11.7
2/1/1968,12.3
3/1/1968,11.7
4/1/1968,12.3
5/1/1968,12
6/1/1968,11.7
7/1/1968,10.7
8/1/1968,10.5
9/1/1968,10.6
10/1/1968,10.8
11/1/1968,10.6
12/1/1968,11.1
1/1/1969,10.3
2/1/1969,9.7
3/1/1969,10.2
4/1/1969,9.7
5/1/1969,10.1
6/1/1969,11.1
7/1/1969,11.8
8/1/1969,11.5
9/1/1969,11.6
10/1/1969,11.4
11/1/1969,11.6
12/1/1969,11.8
1/1/1970,11.8
2/1/1970,11.7
3/1/1970,12.4
4/1/1970,13.3
5/1/1970,12.4
6/1/1970,12.3
7/1/1970,13.5
8/1/1970,13.4
9/1/1970,12.9
10/1/1970,13.1
11/1/1970,13.6
12/1/1970,13.2
1/1/1971,13.3
2/1/1971,13.3
3/1/1971,13.5
4/1/1971,13.2
5/1/1971,13.6
6/1/1971,14.7
7/1/1971,13.8
8/1/1971,13.6
9/1/1971,13.3
10/1/1971,13.3
11/1/1971,13.1
12/1/1971,13
1/1/1972,12.5
2/1/1972,12.8
3/1/1972,11.8
4/1/1972,11.5
5/1/1972,11.7
6/1/1972,11.7
7/1/1972,11.7
8/1/1972,12
9/1/1972,12.2
10/1/1972,13
11/1/1972,13.6
12/1/1972,13.7
1/1/1973,12.4
2/1/1973,12.5
3/1/1973,12.7
4/1/1973,13.2
5/1/1973,13.2
6/1/1973,13.6
7/1/1973,13.2
8/1/1973,13.9
9/1/1973,13.1
10/1/1973,14.4
11/1/1973,14.4
12/1/1973,14.8
1/1/1974,14.3
2/1/1974,14.2
3/1/1974,13.4
4/1/1974,13.1
5/1/1974,12.8
6/1/1974,12.8
7/1/1974,12.8
8/1/1974,12.1
9/1/1974,12.9
10/1/1974,13.4
11/1/1974,13.8
12/1/1974,14
1/1/1975,13.2
2/1/1975,12.5
3/1/1975,12.7
4/1/1975,14.2
5/1/1975,17.3
6/1/1975,14.3
7/1/1975,12.6
8/1/1975,13
9/1/1975,13
10/1/1975,13.4
11/1/1975,12.7
12/1/1975,12
1/1/1976,11.7
2/1/1976,12.3
3/1/1976,12.2
4/1/1976,11.7
5/1/1976,12.3
6/1/1976,11.4
7/1/1976,11.7
8/1/1976,11.7
9/1/1976,11.4
10/1/1976,11.1
11/1/1976,11.4
12/1/1976,10.6
1/1/1977,10.6
2/1/1977,9.3
3/1/1977,10.5
4/1/1977,10.5
5/1/1977,10.3
6/1/1977,10.6
7/1/1977,10.5
8/1/1977,10.9
9/1/1977,11.1
10/1/1977,11
11/1/1977,11.2
12/1/1977,11.4
1/1/1978,11.9
