DATE,STTMINWGAZ
2007-01-01,6.75
2008-01-01,6.9
2009-01-01,7.25
2010-01-01,7.25
2011-01-01,7.35
2012-01-01,7.65
2013-01-01,7.8
2014-01-01,7.9
2015-01-01,8.05
2016-01-01,8.05
2017-01-01,10
2018-01-01,10.5
2019-01-01,11
2020-01-01,12.00
2021-01-01,12.15
2022-01-01,12.80
2023-01-01,13.85
