DATE,STTMINWGFL
2006-01-01,6.4
2007-01-01,6.67
2008-01-01,6.79
2009-01-01,7.21
2010-01-01,7.25
2011-01-01,7.25
2012-01-01,7.67
2013-01-01,7.79
2014-01-01,7.93
2015-01-01,8.05
2016-01-01,8.05
2017-01-01,8.10
2018-01-01,8.25
2019-01-01,8.46
2020-01-01,8.56
2021-01-01,10.00
2022-01-01,10.00
2023-01-01,11.00
